occupation,soc_code,emp_2024,emp_2034,emp_change_num,emp_change_pct,median_wage_2024,education_required,annual_openings,automation_prob,occupation_fo,risk_tier,soc_major,occupation_group,education_level,wage_norm,edu_norm,adaptive_capacity_score,vulnerable,growth_direction,cluster,cluster_label,pca_1,pca_2
      Sales engineers,41-9031,56.8,59.9,3.1,5.5,121520.0,Bachelor's degree,5.0,0.0041,Sales engineers,Low,41,Sales,4.0,0.4650783954388109,0.6666666666666666,0.5658725310527388,False,Growing,1.0,Low Risk / High Skill,3.0955894792436713,0.14652439556712418
      Telemarketers,41-9041,67.4,52.5,-14.9,-22.1,34410.0,No formal educational credential,6.5,0.99,Telemarketers,High,41,Sales,0.0,0.0216351048666259,0.0,0.0108175524333129,True,Declining,3.0,High Risk / Low Resilience,-2.2964509880952533,0.19715646963368208
"        Door-to-door sales workers, news and street vendors, and related workers",41-9091,25.3,22.8,-2.5,-10.0,34530.0,No formal educational credential,2.7,0.94,"Door-to-door sales workers, news and street vendors, and related workers",High,41,Sales,0.0,0.0222459784158012,0.0,0.0111229892079006,True,Declining,3.0,High Risk / Low Resilience,-2.2337683989864305,0.08840043962496306
      First-line supervisors of office and administrative support workers,43-1011,1558.4,1554.4,-3.9,-0.3,66140.0,High school diploma or equivalent,144.5,0.014,First-line supervisors of office and administrative support workers,Low,43,Office & Admin Support,1.0,0.1831602524944003,0.1666666666666666,0.1749134595805335,False,Declining,0.0,Low Risk / Stable,0.15872005167772932,-1.231634599504099
"      Switchboard operators, including answering service",43-2011,36.6,27.0,-9.6,-26.3,38370.0,High school diploma or equivalent,2.8,0.96,"Switchboard operators, including answering service",High,43,Office & Admin Support,1.0,0.0417939319894115,0.1666666666666666,0.1042302993280391,True,Declining,3.0,High Risk / Low Resilience,-1.6260151965043332,0.2953962533937849
      Telephone operators,43-2021,4.0,2.9,-1.1,-27.5,39130.0,High school diploma or equivalent,0.3,0.97,Telephone operators,High,43,Office & Admin Support,1.0,0.0456627978008552,0.1666666666666666,0.1061647322337609,True,Declining,3.0,High Risk / Low Resilience,-1.620141855379345,0.3334620861400967
      Bill and account collectors,43-3011,166.9,149.4,-17.5,-10.5,46040.0,High school diploma or equivalent,13.7,0.95,Bill and account collectors,High,43,Office & Admin Support,1.0,0.0808389330075341,0.1666666666666666,0.1237527998371003,True,Declining,3.0,High Risk / Low Resilience,-1.433935590025842,0.43275427709735653
      Billing and posting clerks,43-3021,429.8,427.9,-1.9,-0.4,47170.0,High school diploma or equivalent,42.2,0.96,Billing and posting clerks,High,43,Office & Admin Support,1.0,0.0865913255956017,0.1666666666666666,0.1266289961311341,False,Declining,3.0,High Risk / Low Resilience,-1.419373922612207,0.47851961481240596
"      Bookkeeping, accounting, and auditing clerks",43-3031,1613.4,1519.1,-94.3,-5.8,49210.0,"Some college, no degree",170.0,0.98,"Bookkeeping, accounting, and auditing clerks",High,43,Office & Admin Support,2.0,0.0969761759315821,0.3333333333333333,0.2151547546324577,False,Declining,3.0,High Risk / Low Resilience,-0.8538882534262261,0.6480583773819639
      Gambling cage workers,43-3041,14.1,13.4,-0.7,-5.0,36990.0,High school diploma or equivalent,1.3,0.39,Gaming cage workers,Medium,43,Office & Admin Support,1.0,0.0347688861738953,0.1666666666666666,0.100717776420281,False,Declining,0.0,Low Risk / Stable,-0.9759621148291637,-1.0016069202031517
      Payroll and timekeeping clerks,43-3051,161.1,134.2,-27.0,-16.7,55290.0,High school diploma or equivalent,13.0,0.97,Payroll and timekeeping clerks,High,43,Office & Admin Support,1.0,0.1279271024231317,0.1666666666666666,0.1472968845448992,False,Declining,3.0,High Risk / Low Resilience,-1.2406733342319851,0.669743168017928
      Procurement clerks,43-3061,61.9,56.6,-5.4,-8.7,48510.0,High school diploma or equivalent,4.6,0.98,Procurement clerks,High,43,Office & Admin Support,1.0,0.0934127468947261,0.1666666666666666,0.1300397067806963,False,Declining,3.0,High Risk / Low Resilience,-1.4118539936918415,0.5509055751851031
      Tellers,43-3071,347.4,302.5,-44.9,-12.9,39340.0,High school diploma or equivalent,29.8,0.98,Tellers,High,43,Office & Admin Support,1.0,0.046731826511912,0.1666666666666666,0.1066992465892893,True,Declining,3.0,High Risk / Low Resilience,-1.6271835938726142,0.3600827087977445
      Brokerage clerks,43-4011,40.8,36.9,-3.9,-9.5,62940.0,High school diploma or equivalent,4.1,0.98,Brokerage clerks,High,43,Office & Admin Support,1.0,0.1668702911830584,0.1666666666666666,0.1667684789248625,False,Declining,3.0,High Risk / Low Resilience,-1.0730092684346386,0.8511862689658647
      Correspondence clerks,43-4021,6.9,6.5,-0.4,-5.6,46740.0,High school diploma or equivalent,0.7,0.86,Correspondence clerks,High,43,Office & Admin Support,1.0,0.0844023620443901,0.1666666666666666,0.1255345143555284,True,Declining,3.0,High Risk / Low Resilience,-1.3097416595658946,0.24706520795968703
"      Court, municipal, and license clerks",43-4031,180.4,185.9,5.5,3.0,47700.0,High school diploma or equivalent,18.5,0.46,"Court, municipal, and license clerks",Medium,43,Office & Admin Support,1.0,0.0892893504377927,0.1666666666666666,0.1279780085522296,False,Growing,0.0,Low Risk / Stable,-0.8082809466953161,-0.6229830321100635
"      Credit authorizers, checkers, and clerks",43-4041,12.0,11.3,-0.7,-6.2,49130.0,High school diploma or equivalent,1.0,0.97,"Credit authorizers, checkers, and clerks",High,43,Office & Admin Support,1.0,0.0965689268987986,0.1666666666666666,0.1316177967827326,False,Declining,3.0,High Risk / Low Resilience,-1.385322225956474,0.5415568150248934
      Customer service representatives,43-4051,2814.0,2660.3,-153.7,-5.5,42830.0,High school diploma or equivalent,341.7,0.55,Customer service representatives,Medium,43,Office & Admin Support,1.0,0.0644980655670942,0.1666666666666666,0.1155823661168804,False,Declining,3.0,High Risk / Low Resilience,-1.0303946626246008,-0.5240694649173542
"      Eligibility interviewers, government programs",43-4061,166.8,168.5,1.7,1.0,51500.0,High school diploma or equivalent,14.0,0.7,"Eligibility interviewers, government programs",High,43,Office & Admin Support,1.0,0.1086336794950112,0.1666666666666666,0.1376501730808389,False,Growing,3.0,High Risk / Low Resilience,-1.0064003045822147,-0.009891834708226157
      File clerks,43-4071,84.3,70.9,-13.4,-15.9,41270.0,High school diploma or equivalent,7.3,0.97,File clerks,High,43,Office & Admin Support,1.0,0.0565567094278151,0.1666666666666666,0.1116116880472408,True,Declining,3.0,High Risk / Low Resilience,-1.5698904546828505,0.37799435812144316
"      Hotel, motel, and resort desk clerks",43-4081,264.2,274.0,9.9,3.7,34270.0,High school diploma or equivalent,43.6,0.94,"Hotel, motel, and resort desk clerks",High,43,Office & Admin Support,1.0,0.0209224190592547,0.1666666666666666,0.0937945428629607,True,Growing,3.0,High Risk / Low Resilience,-1.6983453431454112,0.16557614784888372
"      Interviewers, except eligibility and loan",43-4111,164.3,145.1,-19.1,-11.6,43830.0,High school diploma or equivalent,15.8,0.94,"Interviewers, except eligibility and loan",High,43,Office & Admin Support,1.0,0.0695886784768886,0.1666666666666666,0.1181276725717776,True,Declining,3.0,High Risk / Low Resilience,-1.4738577774171466,0.3645147086627492
"      Library assistants, clerical",43-4121,84.5,78.9,-5.6,-6.7,36010.0,High school diploma or equivalent,12.8,0.95,"Library assistants, clerical",High,43,Office & Admin Support,1.0,0.0297800855222968,0.1666666666666666,0.0982233760944817,True,Declining,3.0,High Risk / Low Resilience,-1.6694596783369817,0.22403526402590526
      Loan interviewers and clerks,43-4131,177.6,173.5,-4.1,-2.3,48950.0,High school diploma or equivalent,13.3,0.92,Loan interviewers and clerks,High,43,Office & Admin Support,1.0,0.0956526165750356,0.1666666666666666,0.1311596416208511,False,Declining,3.0,High Risk / Low Resilience,-1.3296842257303378,0.42655794314963075
      New accounts clerks,43-4141,38.9,33.8,-5.2,-13.2,46610.0,High school diploma or equivalent,2.3,0.99,New accounts clerks,High,43,Office & Admin Support,1.0,0.0837405823661168,0.1666666666666666,0.1252036245163917,True,Declining,3.0,High Risk / Low Resilience,-1.4684426739933367,0.533618210048059
      Order clerks,43-4151,89.5,74.1,-15.4,-17.2,44660.0,"Some college, no degree",8.0,0.98,Order clerks,High,43,Office & Admin Support,2.0,0.0738138871920179,0.3333333333333333,0.2035736102626756,False,Declining,3.0,High Risk / Low Resilience,-0.9607311848136322,0.5533752757393816
"      Human resources assistants, except payroll and timekeeping",43-4161,95.2,88.4,-6.8,-7.1,49440.0,Associate's degree,9.0,0.9,"Human resources assistants, except payroll and timekeeping",High,43,Office & Admin Support,3.0,0.0981470169008348,0.5,0.2990735084504174,False,Declining,3.0,High Risk / Low Resilience,-0.2111754300542889,0.5574256605127014
      Receptionists and information clerks,43-4171,1007.2,1007.6,0.3,0.0,37230.0,High school diploma or equivalent,128.5,0.96,Receptionists and information clerks,High,43,Office & Admin Support,1.0,0.0359906332722459,0.1666666666666666,0.1013286499694563,True,Stable,3.0,High Risk / Low Resilience,-1.6527846342585408,0.27167345430091777
      Reservation and transportation ticket agents and travel clerks,43-4181,131.9,135.6,3.7,2.8,41460.0,High school diploma or equivalent,14.4,0.61,Reservation and transportation ticket agents and travel clerks,Medium,43,Office & Admin Support,1.0,0.057523925880676,0.1666666666666666,0.1120952962736713,False,Growing,3.0,High Risk / Low Resilience,-1.1344026561224312,-0.41907464266816746
      Cargo and freight agents,43-5011,100.6,109.2,8.6,8.5,49900.0,High school diploma or equivalent,8.8,0.99,Cargo and freight agents,High,43,Office & Admin Support,1.0,0.1004886988393402,0.1666666666666666,0.1335776827530034,False,Growing,3.0,High Risk / Low Resilience,-1.391187015913212,0.6020813758511572
      Couriers and messengers,43-5021,247.2,267.6,20.4,8.2,38340.0,High school diploma or equivalent,27.9,0.94,Couriers and messengers,High,43,Office & Admin Support,1.0,0.0416412136021177,0.1666666666666666,0.1041539401343921,True,Growing,3.0,High Risk / Low Resilience,-1.6027737539703029,0.25027070250499595
        Public safety telecommunicators,43-5031,105.2,108.9,3.6,3.5,50730.0,High school diploma or equivalent,10.7,0.49,"Police, fire, and ambulance dispatchers",Medium,43,Office & Admin Support,1.0,0.1047139075544695,0.1666666666666666,0.1356902871105681,False,Growing,0.0,Low Risk / Stable,-0.7730494511136348,-0.4931784292047684
"        Dispatchers, except police, fire, and ambulance",43-5032,218.7,216.7,-2.1,-0.9,48880.0,High school diploma or equivalent,18.5,0.96,"Dispatchers, except police, fire, and ambulance",High,43,Office & Admin Support,1.0,0.09529627367135,0.1666666666666666,0.1309814701690083,False,Declining,3.0,High Risk / Low Resilience,-1.379219765980896,0.5141038134517061
"      Meter readers, utilities",43-5041,20.1,17.7,-2.4,-12.0,49180.0,High school diploma or equivalent,1.3,0.85,"Meter readers, utilities",High,43,Office & Admin Support,1.0,0.0968234575442883,0.1666666666666666,0.1317450621054774,False,Declining,3.0,High Risk / Low Resilience,-1.2404727192755647,0.27558968845651005
        Postal service clerks,43-5051,74.2,71.6,-2.6,-3.5,61630.0,No formal educational credential,6.1,0.95,Postal service clerks,High,43,Office & Admin Support,0.0,0.1602015882712278,0.0,0.0801007941356139,True,Declining,3.0,High Risk / Low Resilience,-1.6093801539616004,0.6745877882538293
        Postal service mail carriers,43-5052,319.4,308.1,-11.3,-3.5,57490.0,No formal educational credential,20.6,0.68,Postal service mail carriers,Medium,43,Office & Admin Support,0.0,0.1391264508246793,0.0,0.0695632254123396,False,Declining,3.0,High Risk / Low Resilience,-1.3833258113416302,-0.012330529983292345
"        Postal service mail sorters, processors, and processing machine operators",43-5053,106.4,97.5,-8.9,-8.4,56530.0,No formal educational credential,7.8,0.79,"Postal service mail sorters, processors, and processing machine operators",High,43,Office & Admin Support,0.0,0.1342394624312767,0.0,0.0671197312156383,True,Declining,3.0,High Risk / Low Resilience,-1.5375709535888713,0.21244934290550702
"      Production, planning, and expediting clerks",43-5061,388.8,381.7,-7.1,-1.8,57770.0,High school diploma or equivalent,34.1,0.88,"Production, planning, and expediting clerks",High,43,Office & Admin Support,1.0,0.1405518224394217,0.1666666666666666,0.1536092445530441,False,Declining,3.0,High Risk / Low Resilience,-1.0746815097347673,0.5210949606217523
"      Shipping, receiving, and inventory clerks",43-5071,862.2,795.8,-66.3,-7.7,43190.0,High school diploma or equivalent,69.3,0.98,"Shipping, receiving, and traffic clerks",High,43,Office & Admin Support,1.0,0.0663306862146202,0.1666666666666666,0.1164986764406434,True,Declining,3.0,High Risk / Low Resilience,-1.536778036544809,0.4401991794183913
"      Weighers, measurers, checkers, and samplers, recordkeeping",43-5111,49.8,47.4,-2.4,-4.8,45650.0,High school diploma or equivalent,5.3,0.95,"Weighers, measurers, checkers, and samplers, recordkeeping",High,43,Office & Admin Support,1.0,0.0788535939727143,0.1666666666666666,0.1227601303196904,True,Declining,3.0,High Risk / Low Resilience,-1.443093555573334,0.4246385826708494
      Executive secretaries and executive administrative assistants,43-6011,502.8,494.9,-7.9,-1.6,74260.0,High school diploma or equivalent,50.0,0.86,Executive secretaries and executive administrative assistants,High,43,Office & Admin Support,1.0,0.2244960293219303,0.1666666666666666,0.1955813479942985,False,Declining,3.0,High Risk / Low Resilience,-0.6635180393941538,0.8197419018506473
      Legal secretaries and administrative assistants,43-6012,156.3,147.3,-9.0,-5.8,54140.0,High school diploma or equivalent,19.6,0.98,Legal secretaries,High,43,Office & Admin Support,1.0,0.1220728975768682,0.1666666666666666,0.1443697821217674,False,Declining,3.0,High Risk / Low Resilience,-1.2796505423267652,0.6680629075472436
      Medical secretaries and administrative assistants,43-6013,850.0,885.3,35.3,4.2,44640.0,High school diploma or equivalent,85.9,0.81,Medical secretaries,High,43,Office & Admin Support,1.0,0.073712074933822,0.1666666666666666,0.1201893708002443,True,Growing,3.0,High Risk / Low Resilience,-1.29918902818895,0.09211214813854349
"      Secretaries and administrative assistants, except legal, medical, and executive",43-6014,1944.0,1913.2,-30.8,-1.6,46290.0,High school diploma or equivalent,202.8,0.96,"Secretaries and administrative assistants, except legal, medical, and executive",High,43,Office & Admin Support,1.0,0.0821115862349826,0.1666666666666666,0.1243891264508246,True,Declining,3.0,High Risk / Low Resilience,-1.4400380500014198,0.46020727867054356
        Data entry keyers,43-9021,141.6,104.9,-36.7,-25.9,39850.0,High school diploma or equivalent,9.5,0.99,Data entry keyers,High,43,Office & Admin Support,1.0,0.0493280390959071,0.1666666666666666,0.1079973528812869,True,Declining,3.0,High Risk / Low Resilience,-1.6271807434831973,0.3929461733219366
        Word processors and typists,43-9022,40.0,25.6,-14.4,-36.1,47850.0,High school diploma or equivalent,2.2,0.81,Word processors and typists,High,43,Office & Admin Support,1.0,0.0900529423742618,0.1666666666666666,0.1283598045204642,False,Declining,3.0,High Risk / Low Resilience,-1.2238119271442085,0.15891055611056304
      Desktop publishers,43-9031,5.0,4.4,-0.6,-12.4,53620.0,Associate's degree,0.4,0.16,Desktop publishers,Low,43,Office & Admin Support,3.0,0.1194257788637751,0.5,0.3097128894318876,False,Declining,2.0,Low Risk / Stable,0.7729775276695394,-1.002137610792432
      Insurance claims and policy processing clerks,43-9041,256.7,247.2,-9.5,-3.7,48450.0,High school diploma or equivalent,20.3,0.98,Insurance claims and policy processing clerks,High,43,Office & Admin Support,1.0,0.0931073101201384,0.1666666666666666,0.1298869883934025,False,Declining,3.0,High Risk / Low Resilience,-1.4132629114683788,0.5496570068117942
"      Mail clerks and mail machine operators, except postal service",43-9051,67.4,62.9,-4.4,-6.6,38150.0,High school diploma or equivalent,6.9,0.94,"Mail clerks and mail machine operators, except postal service",High,43,Office & Admin Support,1.0,0.0406739971492567,0.1666666666666666,0.1036703319079617,True,Declining,3.0,High Risk / Low Resilience,-1.6072353269293376,0.24631690265618456
"      Office clerks, general",43-9061,2646.0,2468.2,-177.8,-6.7,43630.0,High school diploma or equivalent,282.4,0.96,"Office clerks, general",High,43,Office & Admin Support,1.0,0.0685705558949297,0.1666666666666666,0.1176186112807982,True,Declining,3.0,High Risk / Low Resilience,-1.5025000714279033,0.40485408078718793
"      Office machine operators, except computer",43-9071,25.5,21.6,-3.9,-15.2,39020.0,High school diploma or equivalent,2.8,0.92,"Office machine operators, except computer",High,43,Office & Admin Support,1.0,0.0451028303807778,0.1666666666666666,0.1058847485237222,True,Declining,3.0,High Risk / Low Resilience,-1.5628601177472488,0.21991987736702773
      Proofreaders and copy markers,43-9081,12.0,11.9,-0.1,-0.6,49210.0,Bachelor's degree,1.9,0.84,Proofreaders and copy markers,High,43,Office & Admin Support,4.0,0.0969761759315821,0.6666666666666666,0.3818214212991244,False,Declining,2.0,Low Risk / Stable,0.3967897889418968,0.5017218528168725
      Statistical assistants,43-9111,6.5,6.3,-0.2,-2.5,51440.0,Bachelor's degree,0.8,0.66,Statistical assistants,Medium,43,Office & Admin Support,4.0,0.1083282427204235,0.6666666666666666,0.3874974546935451,False,Declining,2.0,Low Risk / Stable,0.6646676791038894,0.1476155770389714
"      First-line supervisors of farming, fishing, and forestry workers",45-1011,65.4,67.0,1.6,2.5,59330.0,High school diploma or equivalent,8.5,0.57,"First-line supervisors of farming, fishing, and forestry workers",Medium,45,Farming & Fishing,1.0,0.1484931785787009,0.1666666666666666,0.1575799226226837,False,Growing,0.0,Low Risk / Stable,-0.6668881754991622,-0.13621189555530494
      Agricultural inspectors,45-2011,14.7,14.9,0.2,1.5,50990.0,Bachelor's degree,2.2,0.94,Agricultural inspectors,High,45,Farming & Fishing,4.0,0.106037466911016,0.6666666666666666,0.3863520667888414,False,Growing,2.0,Low Risk / Stable,0.3188581758676722,0.7612690480690388
      Animal breeders,45-2021,7.9,8.1,0.2,2.4,52000.0,High school diploma or equivalent,1.2,0.95,Animal breeders,High,45,Farming & Fishing,1.0,0.1111789859499083,0.1666666666666666,0.1389228263082875,False,Growing,3.0,High Risk / Low Resilience,-1.2939830908898107,0.5567787355126952
"      Graders and sorters, agricultural products",45-2041,38.9,36.8,-2.1,-5.4,35430.0,No formal educational credential,5.1,0.41,"Graders and sorters, agricultural products",Medium,45,Farming & Fishing,0.0,0.0268275300346161,0.0,0.013413765017308,False,Declining,0.0,Low Risk / Stable,-1.5780682446474452,-1.0721546023819708
      Forest and conservation workers,45-4011,10.8,10.3,-0.5,-4.7,43680.0,High school diploma or equivalent,2.0,0.87,Forest and conservation workers,High,45,Farming & Fishing,1.0,0.0688250865404194,0.1666666666666666,0.117745876603543,True,Declining,3.0,High Risk / Low Resilience,-1.393569416880443,0.2056388542720064
        Fallers,45-4021,5.6,5.2,-0.4,-7.3,53900.0,High school diploma or equivalent,0.7,0.76,Fallers,High,45,Farming & Fishing,1.0,0.1208511504785176,0.1666666666666666,0.1437589085725921,False,Declining,3.0,High Risk / Low Resilience,-1.0218812977876233,0.17355470033052875
        Logging equipment operators,45-4022,30.9,30.5,-0.4,-1.4,49210.0,High school diploma or equivalent,4.2,0.79,Logging equipment operators,High,45,Farming & Fishing,1.0,0.0969761759315821,0.1666666666666666,0.1318214212991244,False,Declining,3.0,High Risk / Low Resilience,-1.1679305561203985,0.14271017253676088
        Log graders and scalers,45-4023,4.6,4.6,0.0,-0.7,46710.0,High school diploma or equivalent,0.6,0.97,Log graders and scalers,High,45,Farming & Fishing,1.0,0.0842496436570963,0.1666666666666666,0.1254581551618814,True,Declining,3.0,High Risk / Low Resilience,-1.4421485762768087,0.4911978906347725
      First-line supervisors of construction trades and extraction workers,47-1011,921.6,970.6,49.0,5.3,78690.0,High school diploma or equivalent,74.4,0.17,First-line supervisors of construction trades and extraction workers,Low,47,Construction & Extraction,1.0,0.2470474445123192,0.1666666666666666,0.2068570555894929,False,Growing,0.0,Low Risk / Stable,0.26664065550949856,-0.6233658344770299
      Boilermakers,47-2011,10.4,10.1,-0.2,-2.4,73340.0,High school diploma or equivalent,0.8,0.68,Boilermakers,Medium,47,Construction & Extraction,1.0,0.2198126654449196,0.1666666666666666,0.1932396660557931,False,Declining,3.0,High Risk / Low Resilience,-0.4696083325003652,0.4000857864740355
        Brickmasons and blockmasons,47-2021,74.1,76.4,2.4,3.2,60800.0,High school diploma or equivalent,5.6,0.82,Brickmasons and blockmasons,High,47,Construction & Extraction,1.0,0.1559763795560985,0.1666666666666666,0.1613215231113826,False,Growing,3.0,High Risk / Low Resilience,-0.9316934577527396,0.4506438633674418
        Stonemasons,47-2022,12.1,11.8,-0.4,-3.0,51990.0,High school diploma or equivalent,0.8,0.89,Stonemasons,High,47,Construction & Extraction,1.0,0.1111280798208104,0.1666666666666666,0.1388973732437385,False,Declining,3.0,High Risk / Low Resilience,-1.2223802062523361,0.42306684067740713
      Carpenters,47-2031,959.0,1002.1,43.1,4.5,59310.0,High school diploma or equivalent,74.1,0.72,Carpenters,High,47,Construction & Extraction,1.0,0.148391366320505,0.1666666666666666,0.1575290164935858,False,Growing,3.0,High Risk / Low Resilience,-0.8469520754252514,0.19713141525293468
        Carpet installers,47-2041,20.3,18.3,-1.9,-9.6,49850.0,No formal educational credential,1.1,0.87,Carpet Installers,High,47,Construction & Extraction,0.0,0.1002341681938505,0.0,0.0501170840969252,True,Declining,3.0,High Risk / Low Resilience,-1.7902140717325459,0.2514471308190009
"        Floor layers, except carpet, wood, and hard tiles",47-2042,33.7,36.9,3.2,9.5,54340.0,No formal educational credential,2.7,0.79,"Floor layers, except carpet, wood, and hard tiles",High,47,Construction & Extraction,0.0,0.1230910201588271,0.0,0.0615455100794135,True,Growing,3.0,High Risk / Low Resilience,-1.58899645243248,0.1668765972797365
        Floor sanders and finishers,47-2043,5.6,5.8,0.1,2.6,49150.0,No formal educational credential,0.4,0.87,Floor sanders and finishers,High,47,Construction & Extraction,0.0,0.0966707391569945,0.0,0.0483353695784972,True,Growing,3.0,High Risk / Low Resilience,-1.8066514457921465,0.2368804997970652
        Tile and stone setters,47-2044,52.6,58.0,5.3,10.1,52240.0,No formal educational credential,4.2,0.75,Tile and marble setters,High,47,Construction & Extraction,0.0,0.112400733048259,0.0,0.0562003665241295,True,Growing,3.0,High Risk / Low Resilience,-1.5904167717666844,0.03417417080966006
        Cement masons and concrete finishers,47-2051,206.7,210.4,3.8,1.8,54660.0,No formal educational credential,14.3,0.94,Cement masons and concrete finishers,High,47,Construction & Extraction,0.0,0.1247200162899613,0.0,0.0623600081449806,True,Growing,3.0,High Risk / Low Resilience,-1.7610764849581917,0.5072951288700589
        Terrazzo workers and finishers,47-2053,1.5,1.3,-0.2,-11.1,57260.0,High school diploma or equivalent,0.1,0.88,Terrazzo workers and finishers,High,47,Construction & Extraction,1.0,0.1379556098554265,0.1666666666666666,0.1523111382610466,False,Declining,3.0,High Risk / Low Resilience,-1.086657310835334,0.5104821294486275
      Construction laborers,47-2061,1457.0,1563.4,106.5,7.3,46730.0,No formal educational credential,129.4,0.88,Construction labourers,High,47,Construction & Extraction,0.0,0.0843514559152922,0.0,0.0421757279576461,True,Growing,3.0,High Risk / Low Resilience,-1.8754507468236308,0.2087722087580118
"        Paving, surfacing, and tamping equipment operators",47-2071,47.0,48.6,1.5,3.2,51650.0,High school diploma or equivalent,4.0,0.83,"Paving, surfacing, and tamping equipment operators",High,47,Construction & Extraction,1.0,0.1093972714314803,0.1666666666666666,0.1380319690490735,False,Growing,3.0,High Risk / Low Resilience,-1.158526369385816,0.2824878197889201
        Pile driver operators,47-2072,3.2,3.3,0.1,4.3,70510.0,High school diploma or equivalent,0.3,0.82,Pile-driver operators,High,47,Construction & Extraction,1.0,0.2054062309102015,0.1666666666666666,0.1860364487884341,False,Growing,3.0,High Risk / Low Resilience,-0.7036835975831321,0.6527038451145792
        Operating engineers and other construction equipment operators,47-2073,489.3,507.1,17.8,3.6,58710.0,High school diploma or equivalent,41.9,0.95,Operating engineers and other construction equipment operators,High,47,Construction & Extraction,1.0,0.1453369985746283,0.1666666666666666,0.1560018326206475,False,Growing,3.0,High Risk / Low Resilience,-1.1364191195470643,0.6964102985943937
        Drywall and ceiling tile installers,47-2081,103.1,107.4,4.3,4.2,58140.0,No formal educational credential,7.7,0.79,Drywall and ceiling tile installers,High,47,Construction & Extraction,0.0,0.1424353492160456,0.0,0.0712176746080228,True,Growing,3.0,High Risk / Low Resilience,-1.499764993251789,0.24595259425595925
        Tapers,47-2082,15.6,15.6,0.0,0.1,64700.0,No formal educational credential,1.1,0.62,Tapers,Medium,47,Construction & Extraction,0.0,0.1758297699042964,0.0,0.0879148849521482,False,Growing,3.0,High Risk / Low Resilience,-1.142183154260843,0.004201969436241926
      Electricians,47-2111,818.7,896.1,77.4,9.5,62350.0,High school diploma or equivalent,81.0,0.15,Electricians,Low,47,Construction & Extraction,1.0,0.1638668295662797,0.1666666666666666,0.1652667481164732,False,Growing,0.0,Low Risk / Stable,-0.09310871754517318,-1.0078938881769222
      Glaziers,47-2121,60.5,62.5,2.0,3.3,55440.0,High school diploma or equivalent,5.1,0.73,Glaziers,High,47,Construction & Extraction,1.0,0.1286906943596008,0.1666666666666666,0.1476786805131337,False,Growing,3.0,High Risk / Low Resilience,-0.9498002227230526,0.13884938852558518
"        Insulation workers, floor, ceiling, and wall",47-2131,40.2,41.7,1.5,3.8,48680.0,No formal educational credential,3.4,0.83,"Insulation workers, floor, ceiling, and wall",High,47,Construction & Extraction,0.0,0.0942781510893911,0.0,0.0471390755446955,True,Growing,3.0,High Risk / Low Resilience,-1.7697961655304235,0.13809751413521032
"        Insulation workers, mechanical",47-2132,27.2,28.5,1.3,4.7,57250.0,High school diploma or equivalent,2.3,0.64,"Insulation workers, mechanical",Medium,47,Construction & Extraction,1.0,0.1379047037263286,0.1666666666666666,0.1522856851964976,False,Growing,3.0,High Risk / Low Resilience,-0.7995413133971666,-0.023741165705871856
"        Painters, construction and maintenance",47-2141,342.2,355.2,13.0,3.8,48660.0,No formal educational credential,28.1,0.75,"Painters, construction and maintenance",High,47,Construction & Extraction,0.0,0.0941763388311952,0.0,0.0470881694155976,True,Growing,3.0,High Risk / Low Resilience,-1.6744821991000725,-0.04032374213109739
        Paperhangers,47-2142,2.3,2.5,0.1,5.3,48260.0,No formal educational credential,0.2,0.87,Paperhangers,High,47,Construction & Extraction,0.0,0.0921400936672775,0.0,0.0460700468336387,True,Growing,3.0,High Risk / Low Resilience,-1.8275503928107824,0.2183600689263182
        Pipelayers,47-2151,34.4,32.9,-1.4,-4.1,48710.0,No formal educational credential,2.4,0.62,Pipelayers,Medium,47,Construction & Extraction,0.0,0.094430869476685,0.0,0.0472154347383425,False,Declining,3.0,High Risk / Low Resilience,-1.5176597417080133,-0.32854150205054766
"        Plumbers, pipefitters, and steamfitters",47-2152,504.5,527.2,22.7,4.5,62970.0,High school diploma or equivalent,44.0,0.35,"Plumbers, pipefitters, and steamfitters",Medium,47,Construction & Extraction,1.0,0.1670230095703523,0.1666666666666666,0.1668448381185094,False,Growing,0.0,Low Risk / Stable,-0.3180089147439465,-0.549979347964719
      Plasterers and stucco masons,47-2161,24.2,25.2,1.0,4.1,56020.0,No formal educational credential,1.9,0.84,Plasterers and stucco masons,High,47,Construction & Extraction,0.0,0.1316432498472816,0.0,0.0658216249236408,True,Growing,3.0,High Risk / Low Resilience,-1.6094115082451854,0.3130896784877186
      Reinforcing iron and rebar workers,47-2171,19.4,20.3,0.9,4.6,59280.0,High school diploma or equivalent,1.5,0.9,Reinforcing iron and rebar workers,High,47,Construction & Extraction,1.0,0.1482386479332111,0.1666666666666666,0.1574526572999389,False,Growing,3.0,High Risk / Low Resilience,-1.0631696471142127,0.5970185313854911
      Roofers,47-2181,166.7,176.5,9.8,5.9,50970.0,No formal educational credential,12.7,0.9,Roofers,High,47,Construction & Extraction,0.0,0.1059356546528202,0.0,0.0529678273264101,True,Growing,3.0,High Risk / Low Resilience,-1.7998331253706328,0.34150564050730015
